	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
220	she got up from her spot on the couch when Jane heard shouting outside the house.	Jane got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
221	she got up from her spot on the couch when Alice heard shouting outside the house.	Alice got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
222	she got up from her spot on the couch when Elaine heard shouting outside the house.	Elaine got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
223	she got up from her spot on the couch when Caroline heard shouting outside the house.	Caroline got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
224	she got up from her spot on the couch when Meredith heard shouting outside the house.	Meredith got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
225	she got up from her spot on the couch when Kendra heard shouting outside the house.	Kendra got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
226	she got up from her spot on the couch when Irene heard shouting outside the house.	Irene got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
227	she got up from her spot on the couch when Eva heard shouting outside the house.	Eva got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
228	she got up from her spot on the couch when Ella heard shouting outside the house.	Ella got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
229	she got up from her spot on the couch when Candice heard shouting outside the house.	Candice got up from her spot on the couch when she heard shouting outside the house.	HB02	1	U
230	he was getting ready to lie down on the couch when Liam heard shouting outside the house.	Liam was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
231	he was getting ready to lie down on the couch when Bill heard shouting outside the house.	Bill was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
232	he was getting ready to lie down on the couch when Steve heard shouting outside the house.	Steve was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
233	he was getting ready to lie down on the couch when Matt heard shouting outside the house.	Matt was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
234	he was getting ready to lie down on the couch when Noah heard shouting outside the house.	Noah was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
235	he was getting ready to lie down on the couch when Donald heard shouting outside the house.	Donald was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
236	he was getting ready to lie down on the couch when Randolf heard shouting outside the house.	Randolf was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
237	he was getting ready to lie down on the couch when Edward heard shouting outside the house.	Edward was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
238	he was getting ready to lie down on the couch when William heard shouting outside the house.	William was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
239	he was getting ready to lie down on the couch when Charles heard shouting outside the house.	Charles was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
240	he was getting ready to lie down on the couch when Clyde heard shouting outside the house.	Clyde was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
241	he was getting ready to lie down on the couch when Joseph heard shouting outside the house.	Joseph was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
242	he was getting ready to lie down on the couch when Robert heard shouting outside the house.	Robert was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
243	he was getting ready to lie down on the couch when Theodore heard shouting outside the house.	Theodore was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
244	he was getting ready to lie down on the couch when Michael heard shouting outside the house.	Michael was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
245	he was getting ready to lie down on the couch when Mitchell heard shouting outside the house.	Mitchell was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
246	he was getting ready to lie down on the couch when David heard shouting outside the house.	David was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
247	he was getting ready to lie down on the couch when Andrew heard shouting outside the house.	Andrew was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
248	he was getting ready to lie down on the couch when James heard shouting outside the house.	James was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
249	he was getting ready to lie down on the couch when John heard shouting outside the house.	John was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
250	he was getting ready to lie down on the couch when Christopher heard shouting outside the house.	Christopher was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
251	he was getting ready to lie down on the couch when Brian heard shouting outside the house.	Brian was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
252	he was getting ready to lie down on the couch when Mark heard shouting outside the house.	Mark was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
253	he was getting ready to lie down on the couch when Richard heard shouting outside the house.	Richard was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
254	he was getting ready to lie down on the couch when Jeffrey heard shouting outside the house.	Jeffrey was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
255	he was getting ready to lie down on the couch when Scott heard shouting outside the house.	Scott was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
256	he was getting ready to lie down on the couch when Jason heard shouting outside the house.	Jason was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
257	he was getting ready to lie down on the couch when Kevin heard shouting outside the house.	Kevin was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
258	he was getting ready to lie down on the couch when Steven heard shouting outside the house.	Steven was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
259	he was getting ready to lie down on the couch when Thomas heard shouting outside the house.	Thomas was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
260	he was getting ready to lie down on the couch when Eric heard shouting outside the house.	Eric was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
261	he was getting ready to lie down on the couch when Daniel heard shouting outside the house.	Daniel was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
262	he was getting ready to lie down on the couch when Timothy heard shouting outside the house.	Timothy was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
263	he was getting ready to lie down on the couch when Paul heard shouting outside the house.	Paul was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
264	he was getting ready to lie down on the couch when Kenneth heard shouting outside the house.	Kenneth was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
265	he was getting ready to lie down on the couch when Gregory heard shouting outside the house.	Gregory was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
266	he was getting ready to lie down on the couch when Stephen heard shouting outside the house.	Stephen was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
267	he was getting ready to lie down on the couch when Todd heard shouting outside the house.	Todd was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
268	he was getting ready to lie down on the couch when Ronald heard shouting outside the house.	Ronald was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
269	he was getting ready to lie down on the couch when Patrick heard shouting outside the house.	Patrick was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
270	he was getting ready to lie down on the couch when Gary heard shouting outside the house.	Gary was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
271	he was getting ready to lie down on the couch when Douglas heard shouting outside the house.	Douglas was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
272	he was getting ready to lie down on the couch when Keith heard shouting outside the house.	Keith was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
273	he was getting ready to lie down on the couch when Craig heard shouting outside the house.	Craig was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
274	he was getting ready to lie down on the couch when George heard shouting outside the house.	George was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
275	he was getting ready to lie down on the couch when Larry heard shouting outside the house.	Larry was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
276	he was getting ready to lie down on the couch when Peter heard shouting outside the house.	Peter was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
277	he was getting ready to lie down on the couch when Jerry heard shouting outside the house.	Jerry was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
278	he was getting ready to lie down on the couch when Dennis heard shouting outside the house.	Dennis was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
279	he was getting ready to lie down on the couch when Bradley heard shouting outside the house.	Bradley was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
280	he was getting ready to lie down on the couch when Brad heard shouting outside the house.	Brad was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
281	he was getting ready to lie down on the couch when Frank heard shouting outside the house.	Frank was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
282	he was getting ready to lie down on the couch when Raymond heard shouting outside the house.	Raymond was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
283	he was getting ready to lie down on the couch when Chad heard shouting outside the house.	Chad was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
284	he was getting ready to lie down on the couch when Aaron heard shouting outside the house.	Aaron was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
285	he was getting ready to lie down on the couch when Rodney heard shouting outside the house.	Rodney was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
286	he was getting ready to lie down on the couch when Russell heard shouting outside the house.	Russell was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
287	he was getting ready to lie down on the couch when Roger heard shouting outside the house.	Roger was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
288	he was getting ready to lie down on the couch when Samuel heard shouting outside the house.	Samuel was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
289	he was getting ready to lie down on the couch when Gerald heard shouting outside the house.	Gerald was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
290	he was getting ready to lie down on the couch when Carl heard shouting outside the house.	Carl was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
291	he was getting ready to lie down on the couch when Travis heard shouting outside the house.	Travis was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
292	he was getting ready to lie down on the couch when Adam heard shouting outside the house.	Adam was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
293	he was getting ready to lie down on the couch when Marcus heard shouting outside the house.	Marcus was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
294	he was getting ready to lie down on the couch when Phillip heard shouting outside the house.	Phillip was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
295	he was getting ready to lie down on the couch when Derek heard shouting outside the house.	Derek was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
296	he was getting ready to lie down on the couch when Vincent heard shouting outside the house.	Vincent was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
297	he was getting ready to lie down on the couch when Wayne heard shouting outside the house.	Wayne was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
298	he was getting ready to lie down on the couch when Benjamin heard shouting outside the house.	Benjamin was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
299	he was getting ready to lie down on the couch when Joel heard shouting outside the house.	Joel was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
300	he was getting ready to lie down on the couch when Lawrence heard shouting outside the house.	Lawrence was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
301	he was getting ready to lie down on the couch when Curtis heard shouting outside the house.	Curtis was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
302	he was getting ready to lie down on the couch when Walter heard shouting outside the house.	Walter was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
303	he was getting ready to lie down on the couch when Alan heard shouting outside the house.	Alan was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
304	he was getting ready to lie down on the couch when Martin heard shouting outside the house.	Martin was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
305	he was getting ready to lie down on the couch when Homer heard shouting outside the house.	Homer was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
306	he was getting ready to lie down on the couch when Bruce heard shouting outside the house.	Bruce was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
307	he was getting ready to lie down on the couch when Carlos heard shouting outside the house.	Carlos was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
308	he was getting ready to lie down on the couch when Brett heard shouting outside the house.	Brett was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
309	he was getting ready to lie down on the couch when Alexander heard shouting outside the house.	Alexander was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
310	he was getting ready to lie down on the couch when Omar heard shouting outside the house.	Omar was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
311	he was getting ready to lie down on the couch when Guy heard shouting outside the house.	Guy was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
312	he was getting ready to lie down on the couch when Dan heard shouting outside the house.	Dan was getting ready to lie down on the couch when he heard shouting outside the house.	HB02	1	A
313	she was getting ready to lie down on the couch when Jennifer heard shouting outside the house.	Jennifer was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
314	she was getting ready to lie down on the couch when Lisa heard shouting outside the house.	Lisa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
315	she was getting ready to lie down on the couch when Kimberley heard shouting outside the house.	Kimberley was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
316	she was getting ready to lie down on the couch when Michelle heard shouting outside the house.	Michelle was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
317	she was getting ready to lie down on the couch when Amy heard shouting outside the house.	Amy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
318	she was getting ready to lie down on the couch when Angela heard shouting outside the house.	Angela was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
319	she was getting ready to lie down on the couch when Melissa heard shouting outside the house.	Melissa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
320	she was getting ready to lie down on the couch when Tammy heard shouting outside the house.	Tammy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
321	she was getting ready to lie down on the couch when Mary heard shouting outside the house.	Mary was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
322	she was getting ready to lie down on the couch when Tracy heard shouting outside the house.	Tracy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
323	she was getting ready to lie down on the couch when Julie heard shouting outside the house.	Julie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
324	she was getting ready to lie down on the couch when Karen heard shouting outside the house.	Karen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
325	she was getting ready to lie down on the couch when Laura heard shouting outside the house.	Laura was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
326	she was getting ready to lie down on the couch when Christine heard shouting outside the house.	Christine was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
327	she was getting ready to lie down on the couch when Nina heard shouting outside the house.	Nina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
328	she was getting ready to lie down on the couch when Susan heard shouting outside the house.	Susan was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
329	she was getting ready to lie down on the couch when Dawn heard shouting outside the house.	Dawn was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
330	she was getting ready to lie down on the couch when Stephanie heard shouting outside the house.	Stephanie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
331	she was getting ready to lie down on the couch when Elizabeth heard shouting outside the house.	Elizabeth was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
332	she was getting ready to lie down on the couch when Bethany heard shouting outside the house.	Bethany was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
333	she was getting ready to lie down on the couch when Heather heard shouting outside the house.	Heather was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
334	she was getting ready to lie down on the couch when Tina heard shouting outside the house.	Tina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
335	she was getting ready to lie down on the couch when Lori heard shouting outside the house.	Lori was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
336	she was getting ready to lie down on the couch when Patricia heard shouting outside the house.	Patricia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
337	she was getting ready to lie down on the couch when Cynthia heard shouting outside the house.	Cynthia was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
338	she was getting ready to lie down on the couch when Pamela heard shouting outside the house.	Pamela was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
339	she was getting ready to lie down on the couch when Sandra heard shouting outside the house.	Sandra was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
340	she was getting ready to lie down on the couch when Wendy heard shouting outside the house.	Wendy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
341	she was getting ready to lie down on the couch when Rebecca heard shouting outside the house.	Rebecca was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
342	she was getting ready to lie down on the couch when Becca heard shouting outside the house.	Becca was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
343	she was getting ready to lie down on the couch when Nicole heard shouting outside the house.	Nicole was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
344	she was getting ready to lie down on the couch when Donna heard shouting outside the house.	Donna was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
345	she was getting ready to lie down on the couch when Deborah heard shouting outside the house.	Deborah was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
346	she was getting ready to lie down on the couch when Teresa heard shouting outside the house.	Teresa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
347	she was getting ready to lie down on the couch when Christina heard shouting outside the house.	Christina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
348	she was getting ready to lie down on the couch when Denise heard shouting outside the house.	Denise was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
349	she was getting ready to lie down on the couch when Sharon heard shouting outside the house.	Sharon was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
350	she was getting ready to lie down on the couch when Linda heard shouting outside the house.	Linda was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
351	she was getting ready to lie down on the couch when Maria heard shouting outside the house.	Maria was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
352	she was getting ready to lie down on the couch when Brenda heard shouting outside the house.	Brenda was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
353	she was getting ready to lie down on the couch when Barbara heard shouting outside the house.	Barbara was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
354	she was getting ready to lie down on the couch when Stacy heard shouting outside the house.	Stacy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
355	she was getting ready to lie down on the couch when Andrea heard shouting outside the house.	Andrea was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
356	she was getting ready to lie down on the couch when Cheryl heard shouting outside the house.	Cheryl was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
357	she was getting ready to lie down on the couch when Jessica heard shouting outside the house.	Jessica was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
358	she was getting ready to lie down on the couch when Kathleen heard shouting outside the house.	Kathleen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
359	she was getting ready to lie down on the couch when Rhonda heard shouting outside the house.	Rhonda was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
360	she was getting ready to lie down on the couch when Debra heard shouting outside the house.	Debra was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
361	she was getting ready to lie down on the couch when Stacey heard shouting outside the house.	Stacey was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
362	she was getting ready to lie down on the couch when Tonya heard shouting outside the house.	Tonya was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
363	she was getting ready to lie down on the couch when Nancy heard shouting outside the house.	Nancy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
364	she was getting ready to lie down on the couch when Ruth heard shouting outside the house.	Ruth was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
365	she was getting ready to lie down on the couch when Grace heard shouting outside the house.	Grace was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
366	she was getting ready to lie down on the couch when Florence heard shouting outside the house.	Florence was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
367	she was getting ready to lie down on the couch when Lucille heard shouting outside the house.	Lucille was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
368	she was getting ready to lie down on the couch when Jill heard shouting outside the house.	Jill was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
369	she was getting ready to lie down on the couch when Theresa heard shouting outside the house.	Theresa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
370	she was getting ready to lie down on the couch when Dana heard shouting outside the house.	Dana was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
371	she was getting ready to lie down on the couch when Monica heard shouting outside the house.	Monica was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
372	she was getting ready to lie down on the couch when Paula heard shouting outside the house.	Paula was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
373	she was getting ready to lie down on the couch when Rachel heard shouting outside the house.	Rachel was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
374	she was getting ready to lie down on the couch when Catherine heard shouting outside the house.	Catherine was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
375	she was getting ready to lie down on the couch when Sherry heard shouting outside the house.	Sherry was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
376	she was getting ready to lie down on the couch when Rachelle heard shouting outside the house.	Rachelle was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
377	she was getting ready to lie down on the couch when Gina heard shouting outside the house.	Gina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
378	she was getting ready to lie down on the couch when Ann heard shouting outside the house.	Ann was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
379	she was getting ready to lie down on the couch when Anne heard shouting outside the house.	Anne was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
380	she was getting ready to lie down on the couch when Anna heard shouting outside the house.	Anna was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
381	she was getting ready to lie down on the couch when Kristin heard shouting outside the house.	Kristin was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
382	she was getting ready to lie down on the couch when Leslie heard shouting outside the house.	Leslie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
383	she was getting ready to lie down on the couch when Sarah heard shouting outside the house.	Sarah was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
384	she was getting ready to lie down on the couch when Sara heard shouting outside the house.	Sara was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
385	she was getting ready to lie down on the couch when Jacqueline heard shouting outside the house.	Jacqueline was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
386	she was getting ready to lie down on the couch when Katherine heard shouting outside the house.	Katherine was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
387	she was getting ready to lie down on the couch when Renee heard shouting outside the house.	Renee was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
388	she was getting ready to lie down on the couch when Tara heard shouting outside the house.	Tara was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
389	she was getting ready to lie down on the couch when Diane heard shouting outside the house.	Diane was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
390	she was getting ready to lie down on the couch when Diana heard shouting outside the house.	Diana was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
391	she was getting ready to lie down on the couch when Carol heard shouting outside the house.	Carol was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
392	she was getting ready to lie down on the couch when Cindy heard shouting outside the house.	Cindy was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
393	she was getting ready to lie down on the couch when Sally heard shouting outside the house.	Sally was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
394	she was getting ready to lie down on the couch when Holly heard shouting outside the house.	Holly was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
395	she was getting ready to lie down on the couch when Carrie heard shouting outside the house.	Carrie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
396	she was getting ready to lie down on the couch when Sheila heard shouting outside the house.	Sheila was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
397	she was getting ready to lie down on the couch when Tanya heard shouting outside the house.	Tanya was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
398	she was getting ready to lie down on the couch when Tamara heard shouting outside the house.	Tamara was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
399	she was getting ready to lie down on the couch when Margaret heard shouting outside the house.	Margaret was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
400	she was getting ready to lie down on the couch when Heidi heard shouting outside the house.	Heidi was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
401	she was getting ready to lie down on the couch when Kristen heard shouting outside the house.	Kristen was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
402	she was getting ready to lie down on the couch when Kirsten heard shouting outside the house.	Kirsten was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
403	she was getting ready to lie down on the couch when April heard shouting outside the house.	April was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
404	she was getting ready to lie down on the couch when Carolyn heard shouting outside the house.	Carolyn was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
405	she was getting ready to lie down on the couch when Victoria heard shouting outside the house.	Victoria was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
406	she was getting ready to lie down on the couch when Veronica heard shouting outside the house.	Veronica was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
407	she was getting ready to lie down on the couch when Lissa heard shouting outside the house.	Lissa was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
408	she was getting ready to lie down on the couch when Regina heard shouting outside the house.	Regina was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
409	she was getting ready to lie down on the couch when Suzanne heard shouting outside the house.	Suzanne was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
410	she was getting ready to lie down on the couch when Laurie heard shouting outside the house.	Laurie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
411	she was getting ready to lie down on the couch when Deanna heard shouting outside the house.	Deanna was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
412	she was getting ready to lie down on the couch when Melanie heard shouting outside the house.	Melanie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
413	she was getting ready to lie down on the couch when Beth heard shouting outside the house.	Beth was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
414	she was getting ready to lie down on the couch when Melinda heard shouting outside the house.	Melinda was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
415	she was getting ready to lie down on the couch when Carla heard shouting outside the house.	Carla was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
416	she was getting ready to lie down on the couch when Karla heard shouting outside the house.	Karla was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
417	she was getting ready to lie down on the couch when Jodi heard shouting outside the house.	Jodi was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
418	she was getting ready to lie down on the couch when Janet heard shouting outside the house.	Janet was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
419	she was getting ready to lie down on the couch when Valerie heard shouting outside the house.	Valerie was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
420	she was getting ready to lie down on the couch when Tiffany heard shouting outside the house.	Tiffany was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
421	she was getting ready to lie down on the couch when Marla heard shouting outside the house.	Marla was getting ready to lie down on the couch when she heard shouting outside the house.	HB02	1	A
