	high_loss_example	low_loss_example	set_id	item_num	cataphora_condition
284	It was clear to his professors that Aaron would win the scholarship.	It was clear to Aaron's professors that he would win the scholarship.	K07	1	A
285	It was clear to his professors that Rodney would win the scholarship.	It was clear to Rodney's professors that he would win the scholarship.	K07	1	A
286	It was clear to his professors that Russell would win the scholarship.	It was clear to Russell's professors that he would win the scholarship.	K07	1	A
287	It was clear to his professors that Roger would win the scholarship.	It was clear to Roger's professors that he would win the scholarship.	K07	1	A
288	It was clear to his professors that Samuel would win the scholarship.	It was clear to Samuel's professors that he would win the scholarship.	K07	1	A
289	It was clear to his professors that Gerald would win the scholarship.	It was clear to Gerald's professors that he would win the scholarship.	K07	1	A
290	It was clear to his professors that Carl would win the scholarship.	It was clear to Carl's professors that he would win the scholarship.	K07	1	A
291	It was clear to his professors that Travis would win the scholarship.	It was clear to Travis's professors that he would win the scholarship.	K07	1	A
292	It was clear to his professors that Adam would win the scholarship.	It was clear to Adam's professors that he would win the scholarship.	K07	1	A
293	It was clear to his professors that Marcus would win the scholarship.	It was clear to Marcus's professors that he would win the scholarship.	K07	1	A
294	It was clear to his professors that Phillip would win the scholarship.	It was clear to Phillip's professors that he would win the scholarship.	K07	1	A
295	It was clear to his professors that Derek would win the scholarship.	It was clear to Derek's professors that he would win the scholarship.	K07	1	A
296	It was clear to his professors that Vincent would win the scholarship.	It was clear to Vincent's professors that he would win the scholarship.	K07	1	A
297	It was clear to his professors that Wayne would win the scholarship.	It was clear to Wayne's professors that he would win the scholarship.	K07	1	A
298	It was clear to his professors that Benjamin would win the scholarship.	It was clear to Benjamin's professors that he would win the scholarship.	K07	1	A
299	It was clear to his professors that Joel would win the scholarship.	It was clear to Joel's professors that he would win the scholarship.	K07	1	A
300	It was clear to his professors that Lawrence would win the scholarship.	It was clear to Lawrence's professors that he would win the scholarship.	K07	1	A
301	It was clear to his professors that Curtis would win the scholarship.	It was clear to Curtis's professors that he would win the scholarship.	K07	1	A
302	It was clear to his professors that Walter would win the scholarship.	It was clear to Walter's professors that he would win the scholarship.	K07	1	A
303	It was clear to his professors that Alan would win the scholarship.	It was clear to Alan's professors that he would win the scholarship.	K07	1	A
304	It was clear to his professors that Martin would win the scholarship.	It was clear to Martin's professors that he would win the scholarship.	K07	1	A
305	It was clear to his professors that Homer would win the scholarship.	It was clear to Homer's professors that he would win the scholarship.	K07	1	A
306	It was clear to his professors that Bruce would win the scholarship.	It was clear to Bruce's professors that he would win the scholarship.	K07	1	A
307	It was clear to his professors that Carlos would win the scholarship.	It was clear to Carlos's professors that he would win the scholarship.	K07	1	A
308	It was clear to his professors that Brett would win the scholarship.	It was clear to Brett's professors that he would win the scholarship.	K07	1	A
309	It was clear to his professors that Alexander would win the scholarship.	It was clear to Alexander's professors that he would win the scholarship.	K07	1	A
310	It was clear to his professors that Omar would win the scholarship.	It was clear to Omar's professors that he would win the scholarship.	K07	1	A
311	It was clear to his professors that Guy would win the scholarship.	It was clear to Guy's professors that he would win the scholarship.	K07	1	A
312	It was clear to his professors that Dan would win the scholarship.	It was clear to Dan's professors that he would win the scholarship.	K07	1	A
313	It was clear to her professors that Jennifer would win the scholarship.	It was clear to Jennifer's professors that she would win the scholarship.	K07	1	A
314	It was clear to her professors that Lisa would win the scholarship.	It was clear to Lisa's professors that she would win the scholarship.	K07	1	A
315	It was clear to her professors that Kimberley would win the scholarship.	It was clear to Kimberley's professors that she would win the scholarship.	K07	1	A
316	It was clear to her professors that Michelle would win the scholarship.	It was clear to Michelle's professors that she would win the scholarship.	K07	1	A
317	It was clear to her professors that Amy would win the scholarship.	It was clear to Amy's professors that she would win the scholarship.	K07	1	A
318	It was clear to her professors that Angela would win the scholarship.	It was clear to Angela's professors that she would win the scholarship.	K07	1	A
319	It was clear to her professors that Melissa would win the scholarship.	It was clear to Melissa's professors that she would win the scholarship.	K07	1	A
320	It was clear to her professors that Tammy would win the scholarship.	It was clear to Tammy's professors that she would win the scholarship.	K07	1	A
321	It was clear to her professors that Mary would win the scholarship.	It was clear to Mary's professors that she would win the scholarship.	K07	1	A
322	It was clear to her professors that Tracy would win the scholarship.	It was clear to Tracy's professors that she would win the scholarship.	K07	1	A
323	It was clear to her professors that Julie would win the scholarship.	It was clear to Julie's professors that she would win the scholarship.	K07	1	A
324	It was clear to her professors that Karen would win the scholarship.	It was clear to Karen's professors that she would win the scholarship.	K07	1	A
325	It was clear to her professors that Laura would win the scholarship.	It was clear to Laura's professors that she would win the scholarship.	K07	1	A
326	It was clear to her professors that Christine would win the scholarship.	It was clear to Christine's professors that she would win the scholarship.	K07	1	A
327	It was clear to her professors that Nina would win the scholarship.	It was clear to Nina's professors that she would win the scholarship.	K07	1	A
328	It was clear to her professors that Susan would win the scholarship.	It was clear to Susan's professors that she would win the scholarship.	K07	1	A
329	It was clear to her professors that Dawn would win the scholarship.	It was clear to Dawn's professors that she would win the scholarship.	K07	1	A
330	It was clear to her professors that Stephanie would win the scholarship.	It was clear to Stephanie's professors that she would win the scholarship.	K07	1	A
331	It was clear to her professors that Elizabeth would win the scholarship.	It was clear to Elizabeth's professors that she would win the scholarship.	K07	1	A
332	It was clear to her professors that Bethany would win the scholarship.	It was clear to Bethany's professors that she would win the scholarship.	K07	1	A
333	It was clear to her professors that Heather would win the scholarship.	It was clear to Heather's professors that she would win the scholarship.	K07	1	A
334	It was clear to her professors that Tina would win the scholarship.	It was clear to Tina's professors that she would win the scholarship.	K07	1	A
335	It was clear to her professors that Lori would win the scholarship.	It was clear to Lori's professors that she would win the scholarship.	K07	1	A
336	It was clear to her professors that Patricia would win the scholarship.	It was clear to Patricia's professors that she would win the scholarship.	K07	1	A
337	It was clear to her professors that Cynthia would win the scholarship.	It was clear to Cynthia's professors that she would win the scholarship.	K07	1	A
338	It was clear to her professors that Pamela would win the scholarship.	It was clear to Pamela's professors that she would win the scholarship.	K07	1	A
339	It was clear to her professors that Sandra would win the scholarship.	It was clear to Sandra's professors that she would win the scholarship.	K07	1	A
340	It was clear to her professors that Wendy would win the scholarship.	It was clear to Wendy's professors that she would win the scholarship.	K07	1	A
341	It was clear to her professors that Rebecca would win the scholarship.	It was clear to Rebecca's professors that she would win the scholarship.	K07	1	A
342	It was clear to her professors that Becca would win the scholarship.	It was clear to Becca's professors that she would win the scholarship.	K07	1	A
343	It was clear to her professors that Nicole would win the scholarship.	It was clear to Nicole's professors that she would win the scholarship.	K07	1	A
344	It was clear to her professors that Donna would win the scholarship.	It was clear to Donna's professors that she would win the scholarship.	K07	1	A
345	It was clear to her professors that Deborah would win the scholarship.	It was clear to Deborah's professors that she would win the scholarship.	K07	1	A
346	It was clear to her professors that Teresa would win the scholarship.	It was clear to Teresa's professors that she would win the scholarship.	K07	1	A
347	It was clear to her professors that Christina would win the scholarship.	It was clear to Christina's professors that she would win the scholarship.	K07	1	A
348	It was clear to her professors that Denise would win the scholarship.	It was clear to Denise's professors that she would win the scholarship.	K07	1	A
349	It was clear to her professors that Sharon would win the scholarship.	It was clear to Sharon's professors that she would win the scholarship.	K07	1	A
350	It was clear to her professors that Linda would win the scholarship.	It was clear to Linda's professors that she would win the scholarship.	K07	1	A
351	It was clear to her professors that Maria would win the scholarship.	It was clear to Maria's professors that she would win the scholarship.	K07	1	A
352	It was clear to her professors that Brenda would win the scholarship.	It was clear to Brenda's professors that she would win the scholarship.	K07	1	A
353	It was clear to her professors that Barbara would win the scholarship.	It was clear to Barbara's professors that she would win the scholarship.	K07	1	A
354	It was clear to her professors that Stacy would win the scholarship.	It was clear to Stacy's professors that she would win the scholarship.	K07	1	A
355	It was clear to her professors that Andrea would win the scholarship.	It was clear to Andrea's professors that she would win the scholarship.	K07	1	A
356	It was clear to her professors that Cheryl would win the scholarship.	It was clear to Cheryl's professors that she would win the scholarship.	K07	1	A
357	It was clear to her professors that Jessica would win the scholarship.	It was clear to Jessica's professors that she would win the scholarship.	K07	1	A
358	It was clear to her professors that Kathleen would win the scholarship.	It was clear to Kathleen's professors that she would win the scholarship.	K07	1	A
359	It was clear to her professors that Rhonda would win the scholarship.	It was clear to Rhonda's professors that she would win the scholarship.	K07	1	A
360	It was clear to her professors that Debra would win the scholarship.	It was clear to Debra's professors that she would win the scholarship.	K07	1	A
361	It was clear to her professors that Stacey would win the scholarship.	It was clear to Stacey's professors that she would win the scholarship.	K07	1	A
362	It was clear to her professors that Tonya would win the scholarship.	It was clear to Tonya's professors that she would win the scholarship.	K07	1	A
363	It was clear to her professors that Nancy would win the scholarship.	It was clear to Nancy's professors that she would win the scholarship.	K07	1	A
364	It was clear to her professors that Ruth would win the scholarship.	It was clear to Ruth's professors that she would win the scholarship.	K07	1	A
365	It was clear to her professors that Grace would win the scholarship.	It was clear to Grace's professors that she would win the scholarship.	K07	1	A
366	It was clear to her professors that Florence would win the scholarship.	It was clear to Florence's professors that she would win the scholarship.	K07	1	A
367	It was clear to her professors that Lucille would win the scholarship.	It was clear to Lucille's professors that she would win the scholarship.	K07	1	A
368	It was clear to her professors that Jill would win the scholarship.	It was clear to Jill's professors that she would win the scholarship.	K07	1	A
369	It was clear to her professors that Theresa would win the scholarship.	It was clear to Theresa's professors that she would win the scholarship.	K07	1	A
370	It was clear to her professors that Dana would win the scholarship.	It was clear to Dana's professors that she would win the scholarship.	K07	1	A
371	It was clear to her professors that Monica would win the scholarship.	It was clear to Monica's professors that she would win the scholarship.	K07	1	A
372	It was clear to her professors that Paula would win the scholarship.	It was clear to Paula's professors that she would win the scholarship.	K07	1	A
373	It was clear to her professors that Rachel would win the scholarship.	It was clear to Rachel's professors that she would win the scholarship.	K07	1	A
374	It was clear to her professors that Catherine would win the scholarship.	It was clear to Catherine's professors that she would win the scholarship.	K07	1	A
375	It was clear to her professors that Sherry would win the scholarship.	It was clear to Sherry's professors that she would win the scholarship.	K07	1	A
376	It was clear to her professors that Rachelle would win the scholarship.	It was clear to Rachelle's professors that she would win the scholarship.	K07	1	A
377	It was clear to her professors that Gina would win the scholarship.	It was clear to Gina's professors that she would win the scholarship.	K07	1	A
378	It was clear to her professors that Ann would win the scholarship.	It was clear to Ann's professors that she would win the scholarship.	K07	1	A
379	It was clear to her professors that Anne would win the scholarship.	It was clear to Anne's professors that she would win the scholarship.	K07	1	A
380	It was clear to her professors that Anna would win the scholarship.	It was clear to Anna's professors that she would win the scholarship.	K07	1	A
381	It was clear to her professors that Kristin would win the scholarship.	It was clear to Kristin's professors that she would win the scholarship.	K07	1	A
382	It was clear to her professors that Leslie would win the scholarship.	It was clear to Leslie's professors that she would win the scholarship.	K07	1	A
383	It was clear to her professors that Sarah would win the scholarship.	It was clear to Sarah's professors that she would win the scholarship.	K07	1	A
384	It was clear to her professors that Sara would win the scholarship.	It was clear to Sara's professors that she would win the scholarship.	K07	1	A
385	It was clear to her professors that Jacqueline would win the scholarship.	It was clear to Jacqueline's professors that she would win the scholarship.	K07	1	A
386	It was clear to her professors that Katherine would win the scholarship.	It was clear to Katherine's professors that she would win the scholarship.	K07	1	A
387	It was clear to her professors that Renee would win the scholarship.	It was clear to Renee's professors that she would win the scholarship.	K07	1	A
388	It was clear to her professors that Tara would win the scholarship.	It was clear to Tara's professors that she would win the scholarship.	K07	1	A
389	It was clear to her professors that Diane would win the scholarship.	It was clear to Diane's professors that she would win the scholarship.	K07	1	A
390	It was clear to her professors that Diana would win the scholarship.	It was clear to Diana's professors that she would win the scholarship.	K07	1	A
391	It was clear to her professors that Carol would win the scholarship.	It was clear to Carol's professors that she would win the scholarship.	K07	1	A
392	It was clear to her professors that Cindy would win the scholarship.	It was clear to Cindy's professors that she would win the scholarship.	K07	1	A
393	It was clear to her professors that Sally would win the scholarship.	It was clear to Sally's professors that she would win the scholarship.	K07	1	A
394	It was clear to her professors that Holly would win the scholarship.	It was clear to Holly's professors that she would win the scholarship.	K07	1	A
395	It was clear to her professors that Carrie would win the scholarship.	It was clear to Carrie's professors that she would win the scholarship.	K07	1	A
396	It was clear to her professors that Sheila would win the scholarship.	It was clear to Sheila's professors that she would win the scholarship.	K07	1	A
397	It was clear to her professors that Tanya would win the scholarship.	It was clear to Tanya's professors that she would win the scholarship.	K07	1	A
398	It was clear to her professors that Tamara would win the scholarship.	It was clear to Tamara's professors that she would win the scholarship.	K07	1	A
399	It was clear to her professors that Margaret would win the scholarship.	It was clear to Margaret's professors that she would win the scholarship.	K07	1	A
400	It was clear to her professors that Heidi would win the scholarship.	It was clear to Heidi's professors that she would win the scholarship.	K07	1	A
401	It was clear to her professors that Kristen would win the scholarship.	It was clear to Kristen's professors that she would win the scholarship.	K07	1	A
402	It was clear to her professors that Kirsten would win the scholarship.	It was clear to Kirsten's professors that she would win the scholarship.	K07	1	A
403	It was clear to her professors that April would win the scholarship.	It was clear to April's professors that she would win the scholarship.	K07	1	A
404	It was clear to her professors that Carolyn would win the scholarship.	It was clear to Carolyn's professors that she would win the scholarship.	K07	1	A
405	It was clear to her professors that Victoria would win the scholarship.	It was clear to Victoria's professors that she would win the scholarship.	K07	1	A
406	It was clear to her professors that Veronica would win the scholarship.	It was clear to Veronica's professors that she would win the scholarship.	K07	1	A
407	It was clear to her professors that Lissa would win the scholarship.	It was clear to Lissa's professors that she would win the scholarship.	K07	1	A
408	It was clear to her professors that Regina would win the scholarship.	It was clear to Regina's professors that she would win the scholarship.	K07	1	A
409	It was clear to her professors that Suzanne would win the scholarship.	It was clear to Suzanne's professors that she would win the scholarship.	K07	1	A
410	It was clear to her professors that Laurie would win the scholarship.	It was clear to Laurie's professors that she would win the scholarship.	K07	1	A
411	It was clear to her professors that Deanna would win the scholarship.	It was clear to Deanna's professors that she would win the scholarship.	K07	1	A
412	It was clear to her professors that Melanie would win the scholarship.	It was clear to Melanie's professors that she would win the scholarship.	K07	1	A
413	It was clear to her professors that Beth would win the scholarship.	It was clear to Beth's professors that she would win the scholarship.	K07	1	A
414	It was clear to her professors that Melinda would win the scholarship.	It was clear to Melinda's professors that she would win the scholarship.	K07	1	A
415	It was clear to her professors that Carla would win the scholarship.	It was clear to Carla's professors that she would win the scholarship.	K07	1	A
416	It was clear to her professors that Karla would win the scholarship.	It was clear to Karla's professors that she would win the scholarship.	K07	1	A
417	It was clear to her professors that Jodi would win the scholarship.	It was clear to Jodi's professors that she would win the scholarship.	K07	1	A
418	It was clear to her professors that Janet would win the scholarship.	It was clear to Janet's professors that she would win the scholarship.	K07	1	A
419	It was clear to her professors that Valerie would win the scholarship.	It was clear to Valerie's professors that she would win the scholarship.	K07	1	A
420	It was clear to her professors that Tiffany would win the scholarship.	It was clear to Tiffany's professors that she would win the scholarship.	K07	1	A
421	It was clear to her professors that Marla would win the scholarship.	It was clear to Marla's professors that she would win the scholarship.	K07	1	A
422	It was clear to her professors that Kayla would win the scholarship.	It was clear to Kayla's professors that she would win the scholarship.	K07	1	A
423	It was clear to her professors that Amelia would win the scholarship.	It was clear to Amelia's professors that she would win the scholarship.	K07	1	A
424	It was clear to her professors that Amanda would win the scholarship.	It was clear to Amanda's professors that she would win the scholarship.	K07	1	A
425	It was clear to her professors that Erin would win the scholarship.	It was clear to Erin's professors that she would win the scholarship.	K07	1	A
426	It was clear to her professors that Danielle would win the scholarship.	It was clear to Danielle's professors that she would win the scholarship.	K07	1	A
427	It was clear to her professors that Connie would win the scholarship.	It was clear to Connie's professors that she would win the scholarship.	K07	1	A
428	It was clear to her professors that Claire would win the scholarship.	It was clear to Claire's professors that she would win the scholarship.	K07	1	A
429	It was clear to her professors that Colleen would win the scholarship.	It was clear to Colleen's professors that she would win the scholarship.	K07	1	A
430	It was clear to her professors that Julia would win the scholarship.	It was clear to Julia's professors that she would win the scholarship.	K07	1	A
431	It was clear to her professors that Sabrina would win the scholarship.	It was clear to Sabrina's professors that she would win the scholarship.	K07	1	A
432	It was clear to her professors that Alicia would win the scholarship.	It was clear to Alicia's professors that she would win the scholarship.	K07	1	A
433	It was clear to her professors that Naomi would win the scholarship.	It was clear to Naomi's professors that she would win the scholarship.	K07	1	A
434	It was clear to her professors that Allison would win the scholarship.	It was clear to Allison's professors that she would win the scholarship.	K07	1	A
435	It was clear to her professors that Martha would win the scholarship.	It was clear to Martha's professors that she would win the scholarship.	K07	1	A
436	It was clear to her professors that Natalie would win the scholarship.	It was clear to Natalie's professors that she would win the scholarship.	K07	1	A
437	It was clear to her professors that Janice would win the scholarship.	It was clear to Janice's professors that she would win the scholarship.	K07	1	A
438	It was clear to her professors that Vanessa would win the scholarship.	It was clear to Vanessa's professors that she would win the scholarship.	K07	1	A
439	It was clear to her professors that Samantha would win the scholarship.	It was clear to Samantha's professors that she would win the scholarship.	K07	1	A
440	It was clear to her professors that Beverly would win the scholarship.	It was clear to Beverly's professors that she would win the scholarship.	K07	1	A
441	It was clear to her professors that Carmen would win the scholarship.	It was clear to Carmen's professors that she would win the scholarship.	K07	1	A
442	It was clear to her professors that Marie would win the scholarship.	It was clear to Marie's professors that she would win the scholarship.	K07	1	A
443	It was clear to her professors that Becky would win the scholarship.	It was clear to Becky's professors that she would win the scholarship.	K07	1	A
444	It was clear to her professors that Emily would win the scholarship.	It was clear to Emily's professors that she would win the scholarship.	K07	1	A
445	It was clear to her professors that Rose would win the scholarship.	It was clear to Rose's professors that she would win the scholarship.	K07	1	A
446	It was clear to her professors that Judy would win the scholarship.	It was clear to Judy's professors that she would win the scholarship.	K07	1	A
447	It was clear to her professors that Ellen would win the scholarship.	It was clear to Ellen's professors that she would win the scholarship.	K07	1	A
448	It was clear to her professors that Helen would win the scholarship.	It was clear to Helen's professors that she would win the scholarship.	K07	1	A
449	It was clear to her professors that Sonia would win the scholarship.	It was clear to Sonia's professors that she would win the scholarship.	K07	1	A
450	It was clear to her professors that Jane would win the scholarship.	It was clear to Jane's professors that she would win the scholarship.	K07	1	A
451	It was clear to her professors that Alice would win the scholarship.	It was clear to Alice's professors that she would win the scholarship.	K07	1	A
452	It was clear to her professors that Elaine would win the scholarship.	It was clear to Elaine's professors that she would win the scholarship.	K07	1	A
453	It was clear to her professors that Caroline would win the scholarship.	It was clear to Caroline's professors that she would win the scholarship.	K07	1	A
454	It was clear to her professors that Meredith would win the scholarship.	It was clear to Meredith's professors that she would win the scholarship.	K07	1	A
455	It was clear to her professors that Kendra would win the scholarship.	It was clear to Kendra's professors that she would win the scholarship.	K07	1	A
456	It was clear to her professors that Irene would win the scholarship.	It was clear to Irene's professors that she would win the scholarship.	K07	1	A
457	It was clear to her professors that Eva would win the scholarship.	It was clear to Eva's professors that she would win the scholarship.	K07	1	A
458	It was clear to her professors that Ella would win the scholarship.	It was clear to Ella's professors that she would win the scholarship.	K07	1	A
459	It was clear to her professors that Candice would win the scholarship.	It was clear to Candice's professors that she would win the scholarship.	K07	1	A
460	It was surprising to him that Liam didn't manage to finish reading the book.	It was surprising to Liam that he didn't manage to finish reading the book.	K07	2	U
461	It was surprising to him that Bill didn't manage to finish reading the book.	It was surprising to Bill that he didn't manage to finish reading the book.	K07	2	U
462	It was surprising to him that Steve didn't manage to finish reading the book.	It was surprising to Steve that he didn't manage to finish reading the book.	K07	2	U
463	It was surprising to him that Matt didn't manage to finish reading the book.	It was surprising to Matt that he didn't manage to finish reading the book.	K07	2	U
464	It was surprising to him that Noah didn't manage to finish reading the book.	It was surprising to Noah that he didn't manage to finish reading the book.	K07	2	U
465	It was surprising to him that Donald didn't manage to finish reading the book.	It was surprising to Donald that he didn't manage to finish reading the book.	K07	2	U
466	It was surprising to him that Randolf didn't manage to finish reading the book.	It was surprising to Randolf that he didn't manage to finish reading the book.	K07	2	U
467	It was surprising to him that Edward didn't manage to finish reading the book.	It was surprising to Edward that he didn't manage to finish reading the book.	K07	2	U
468	It was surprising to him that William didn't manage to finish reading the book.	It was surprising to William that he didn't manage to finish reading the book.	K07	2	U
469	It was surprising to him that Charles didn't manage to finish reading the book.	It was surprising to Charles that he didn't manage to finish reading the book.	K07	2	U
470	It was surprising to him that Clyde didn't manage to finish reading the book.	It was surprising to Clyde that he didn't manage to finish reading the book.	K07	2	U
471	It was surprising to him that Joseph didn't manage to finish reading the book.	It was surprising to Joseph that he didn't manage to finish reading the book.	K07	2	U
472	It was surprising to him that Robert didn't manage to finish reading the book.	It was surprising to Robert that he didn't manage to finish reading the book.	K07	2	U
473	It was surprising to him that Theodore didn't manage to finish reading the book.	It was surprising to Theodore that he didn't manage to finish reading the book.	K07	2	U
474	It was surprising to him that Michael didn't manage to finish reading the book.	It was surprising to Michael that he didn't manage to finish reading the book.	K07	2	U
475	It was surprising to him that Mitchell didn't manage to finish reading the book.	It was surprising to Mitchell that he didn't manage to finish reading the book.	K07	2	U
476	It was surprising to him that David didn't manage to finish reading the book.	It was surprising to David that he didn't manage to finish reading the book.	K07	2	U
477	It was surprising to him that Andrew didn't manage to finish reading the book.	It was surprising to Andrew that he didn't manage to finish reading the book.	K07	2	U
478	It was surprising to him that James didn't manage to finish reading the book.	It was surprising to James that he didn't manage to finish reading the book.	K07	2	U
479	It was surprising to him that John didn't manage to finish reading the book.	It was surprising to John that he didn't manage to finish reading the book.	K07	2	U
480	It was surprising to him that Christopher didn't manage to finish reading the book.	It was surprising to Christopher that he didn't manage to finish reading the book.	K07	2	U
481	It was surprising to him that Brian didn't manage to finish reading the book.	It was surprising to Brian that he didn't manage to finish reading the book.	K07	2	U
482	It was surprising to him that Mark didn't manage to finish reading the book.	It was surprising to Mark that he didn't manage to finish reading the book.	K07	2	U
483	It was surprising to him that Richard didn't manage to finish reading the book.	It was surprising to Richard that he didn't manage to finish reading the book.	K07	2	U
484	It was surprising to him that Jeffrey didn't manage to finish reading the book.	It was surprising to Jeffrey that he didn't manage to finish reading the book.	K07	2	U
485	It was surprising to him that Scott didn't manage to finish reading the book.	It was surprising to Scott that he didn't manage to finish reading the book.	K07	2	U
486	It was surprising to him that Jason didn't manage to finish reading the book.	It was surprising to Jason that he didn't manage to finish reading the book.	K07	2	U
487	It was surprising to him that Kevin didn't manage to finish reading the book.	It was surprising to Kevin that he didn't manage to finish reading the book.	K07	2	U
488	It was surprising to him that Steven didn't manage to finish reading the book.	It was surprising to Steven that he didn't manage to finish reading the book.	K07	2	U
489	It was surprising to him that Thomas didn't manage to finish reading the book.	It was surprising to Thomas that he didn't manage to finish reading the book.	K07	2	U
490	It was surprising to him that Eric didn't manage to finish reading the book.	It was surprising to Eric that he didn't manage to finish reading the book.	K07	2	U
491	It was surprising to him that Daniel didn't manage to finish reading the book.	It was surprising to Daniel that he didn't manage to finish reading the book.	K07	2	U
492	It was surprising to him that Timothy didn't manage to finish reading the book.	It was surprising to Timothy that he didn't manage to finish reading the book.	K07	2	U
493	It was surprising to him that Paul didn't manage to finish reading the book.	It was surprising to Paul that he didn't manage to finish reading the book.	K07	2	U
494	It was surprising to him that Kenneth didn't manage to finish reading the book.	It was surprising to Kenneth that he didn't manage to finish reading the book.	K07	2	U
495	It was surprising to him that Gregory didn't manage to finish reading the book.	It was surprising to Gregory that he didn't manage to finish reading the book.	K07	2	U
496	It was surprising to him that Stephen didn't manage to finish reading the book.	It was surprising to Stephen that he didn't manage to finish reading the book.	K07	2	U
497	It was surprising to him that Todd didn't manage to finish reading the book.	It was surprising to Todd that he didn't manage to finish reading the book.	K07	2	U
498	It was surprising to him that Ronald didn't manage to finish reading the book.	It was surprising to Ronald that he didn't manage to finish reading the book.	K07	2	U
499	It was surprising to him that Patrick didn't manage to finish reading the book.	It was surprising to Patrick that he didn't manage to finish reading the book.	K07	2	U
500	It was surprising to him that Gary didn't manage to finish reading the book.	It was surprising to Gary that he didn't manage to finish reading the book.	K07	2	U
501	It was surprising to him that Douglas didn't manage to finish reading the book.	It was surprising to Douglas that he didn't manage to finish reading the book.	K07	2	U
502	It was surprising to him that Keith didn't manage to finish reading the book.	It was surprising to Keith that he didn't manage to finish reading the book.	K07	2	U
503	It was surprising to him that Craig didn't manage to finish reading the book.	It was surprising to Craig that he didn't manage to finish reading the book.	K07	2	U
504	It was surprising to him that George didn't manage to finish reading the book.	It was surprising to George that he didn't manage to finish reading the book.	K07	2	U
505	It was surprising to him that Larry didn't manage to finish reading the book.	It was surprising to Larry that he didn't manage to finish reading the book.	K07	2	U
506	It was surprising to him that Peter didn't manage to finish reading the book.	It was surprising to Peter that he didn't manage to finish reading the book.	K07	2	U
507	It was surprising to him that Jerry didn't manage to finish reading the book.	It was surprising to Jerry that he didn't manage to finish reading the book.	K07	2	U
508	It was surprising to him that Dennis didn't manage to finish reading the book.	It was surprising to Dennis that he didn't manage to finish reading the book.	K07	2	U
509	It was surprising to him that Bradley didn't manage to finish reading the book.	It was surprising to Bradley that he didn't manage to finish reading the book.	K07	2	U
510	It was surprising to him that Brad didn't manage to finish reading the book.	It was surprising to Brad that he didn't manage to finish reading the book.	K07	2	U
511	It was surprising to him that Frank didn't manage to finish reading the book.	It was surprising to Frank that he didn't manage to finish reading the book.	K07	2	U
512	It was surprising to him that Raymond didn't manage to finish reading the book.	It was surprising to Raymond that he didn't manage to finish reading the book.	K07	2	U
513	It was surprising to him that Chad didn't manage to finish reading the book.	It was surprising to Chad that he didn't manage to finish reading the book.	K07	2	U
514	It was surprising to him that Aaron didn't manage to finish reading the book.	It was surprising to Aaron that he didn't manage to finish reading the book.	K07	2	U
515	It was surprising to him that Rodney didn't manage to finish reading the book.	It was surprising to Rodney that he didn't manage to finish reading the book.	K07	2	U
516	It was surprising to him that Russell didn't manage to finish reading the book.	It was surprising to Russell that he didn't manage to finish reading the book.	K07	2	U
517	It was surprising to him that Roger didn't manage to finish reading the book.	It was surprising to Roger that he didn't manage to finish reading the book.	K07	2	U
518	It was surprising to him that Samuel didn't manage to finish reading the book.	It was surprising to Samuel that he didn't manage to finish reading the book.	K07	2	U
519	It was surprising to him that Gerald didn't manage to finish reading the book.	It was surprising to Gerald that he didn't manage to finish reading the book.	K07	2	U
520	It was surprising to him that Carl didn't manage to finish reading the book.	It was surprising to Carl that he didn't manage to finish reading the book.	K07	2	U
521	It was surprising to him that Travis didn't manage to finish reading the book.	It was surprising to Travis that he didn't manage to finish reading the book.	K07	2	U
522	It was surprising to him that Adam didn't manage to finish reading the book.	It was surprising to Adam that he didn't manage to finish reading the book.	K07	2	U
523	It was surprising to him that Marcus didn't manage to finish reading the book.	It was surprising to Marcus that he didn't manage to finish reading the book.	K07	2	U
524	It was surprising to him that Phillip didn't manage to finish reading the book.	It was surprising to Phillip that he didn't manage to finish reading the book.	K07	2	U
525	It was surprising to him that Derek didn't manage to finish reading the book.	It was surprising to Derek that he didn't manage to finish reading the book.	K07	2	U
526	It was surprising to him that Vincent didn't manage to finish reading the book.	It was surprising to Vincent that he didn't manage to finish reading the book.	K07	2	U
527	It was surprising to him that Wayne didn't manage to finish reading the book.	It was surprising to Wayne that he didn't manage to finish reading the book.	K07	2	U
528	It was surprising to him that Benjamin didn't manage to finish reading the book.	It was surprising to Benjamin that he didn't manage to finish reading the book.	K07	2	U
529	It was surprising to him that Joel didn't manage to finish reading the book.	It was surprising to Joel that he didn't manage to finish reading the book.	K07	2	U
530	It was surprising to him that Lawrence didn't manage to finish reading the book.	It was surprising to Lawrence that he didn't manage to finish reading the book.	K07	2	U
531	It was surprising to him that Curtis didn't manage to finish reading the book.	It was surprising to Curtis that he didn't manage to finish reading the book.	K07	2	U
532	It was surprising to him that Walter didn't manage to finish reading the book.	It was surprising to Walter that he didn't manage to finish reading the book.	K07	2	U
533	It was surprising to him that Alan didn't manage to finish reading the book.	It was surprising to Alan that he didn't manage to finish reading the book.	K07	2	U
534	It was surprising to him that Martin didn't manage to finish reading the book.	It was surprising to Martin that he didn't manage to finish reading the book.	K07	2	U
535	It was surprising to him that Homer didn't manage to finish reading the book.	It was surprising to Homer that he didn't manage to finish reading the book.	K07	2	U
